
Plan name:,UC DCP              
Date Range,03/20/2015 - 03/10/2017,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
03/01/2017,UC PATHWAY 2050,CONTRIBUTION,"313.72","16.424"
02/01/2017,UC PATHWAY 2050,CONTRIBUTION,"313.72","16.987"
01/03/2017,UC PATHWAY 2050,CONTRIBUTION,"313.72","17.369"
12/01/2016,UC PATHWAY 2050,CONTRIBUTION,"283.29","16.116"
11/01/2016,UC PATHWAY 2050,CONTRIBUTION,"283.29","16.254"
09/30/2016,UC PATHWAY 2050,CONTRIBUTION,"283.29","15.870"
09/01/2016,UC PATHWAY 2050,CONTRIBUTION,"283.29","15.938"
08/01/2016,UC PATHWAY 2050,CONTRIBUTION,"283.29","16.001"
07/01/2016,UC PATHWAY 2050,CONTRIBUTION,"283.29","16.617"
06/01/2016,UC PATHWAY 2050,CONTRIBUTION,"283.29","16.766"
04/29/2016,UC PATHWAY 2050,CONTRIBUTION,"283.29","16.768"
04/01/2016,UC PATHWAY 2050,CONTRIBUTION,"267.02","16.067"
03/01/2016,UC PATHWAY 2050,CONTRIBUTION,"267.02","16.944"
02/01/2016,UC PATHWAY 2050,CONTRIBUTION,"267.75","17.224"
01/04/2016,UC PATHWAY 2050,CONTRIBUTION,"267.75","16.626"
12/01/2015,UC PATHWAY 2050,CONTRIBUTION,"267.75","15.837"
10/30/2015,UC PATHWAY 2050,CONTRIBUTION,"267.75","15.874"
10/01/2015,UC PATHWAY 2050,CONTRIBUTION,"267.75","16.884"
09/01/2015,UC PATHWAY 2050,CONTRIBUTION,"267.75","16.835"
07/31/2015,UC PATHWAY 2050,CONTRIBUTION,"267.75","15.370"
07/01/2015,UC PATHWAY 2050,CONTRIBUTION,"267.75","15.353"
06/01/2015,UC PATHWAY 2050,CONTRIBUTION,"267.75","15.093"
05/01/2015,UC PATHWAY 2050,CONTRIBUTION,"219.07","12.284"
